Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer Id,Customer name,Customer City,Customer Country,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Status,Product Card Id,Product Category Id,Product Name,Product Price,Product Status,shipping date (DateOrders),Shipping Mode
DEBIT,4,4,21.26000023,283.480011,Shipping on time,0,43,Camping & Hiking,5521,Mary Williamson,West Chester,EE. UU.,Home Office,PA,1972 Burning Extension,19380,7,Fan Shop,39.98081207,-75.78192139,LATAM,Pucallpa,Perś,5521,3/22/2017 7:05,55578,957,16.5,0.059999999,139015,299.980011,0.079999998,1,299.980011,283.480011,21.26000023,South America,Ucayali,COMPLETE,957,43,Diamondback Women's Serene Classic Comfort Bi,299.980011,0,3/26/2017 7:05,Standard Class
DEBIT,6,4,65.62999725,187.5,Late delivery,1,24,Women's Apparel,5521,Mary Williamson,West Chester,EE. UU.,Home Office,PA,1972 Burning Extension,19380,5,Golf,39.98081207,-75.78192139,Europe,Maastricht,Pa­ses Bajos,5521,10/1/2015 18:21,18755,502,62.5,0.25,46891,50,0.349999994,5,250,187.5,65.62999725,Western Europe,Limburgo,COMPLETE,502,24,Nike Men's Dri-FIT Victory Golf Polo,50,0,10/7/2015 18:21,Standard Class
DEBIT,6,4,123.0299988,363.980011,Late delivery,1,45,Fishing,5521,Mary Williamson,West Chester,EE. UU.,Home Office,PA,1972 Burning Extension,19380,7,Fan Shop,39.98081207,-75.78192139,Pacific Asia,Hobart,Australia,5521,10/29/2015 5:00,20635,1004,36,0.090000004,51557,399.980011,0.340000004,1,399.980011,363.980011,123.0299988,Oceania,Tasmania,COMPLETE,1004,45,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,0,11/4/2015 5:00,Standard Class
PAYMENT,6,4,16.09000015,49.5,Late delivery,1,24,Women's Apparel,2504,Mary Smith,West Chester,EE. UU.,Corporate,PA,1548 Lazy Place,19380,5,Golf,39.96376801,-75.60626221,LATAM,Tecom˙n,M?xico,2504,5/17/2015 13:07,9355,502,0.5,0.01,23340,50,0.330000013,1,50,49.5,16.09000015,Central America,Colima,PENDING_PAYMENT,502,24,Nike Men's Dri-FIT Victory Golf Polo,50,0,5/23/2015 13:07,Standard Class
PAYMENT,4,4,24.95999908,95.98000336,Shipping on time,0,17,Cleats,5563,Paul Trevino,West Chester,EE. UU.,Corporate,PA,5667 Quaking Bear Bay,19380,4,Apparel,39.96376801,-75.60626221,LATAM,Le›n,Nicaragua,5563,2/12/2017 11:42,52988,365,24,0.200000003,132438,59.99000168,0.25999999,2,119.9800034,95.98000336,24.95999908,Central America,Le›n,PENDING_PAYMENT,365,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2/16/2017 11:42,Standard Class
CASH,6,4,-7.179999828,247.5,Late delivery,1,24,Women's Apparel,2504,Mary Smith,West Chester,EE. UU.,Corporate,PA,1548 Lazy Place,19380,5,Golf,39.96376801,-75.60626221,LATAM,Pirapora,Brasil,2504,6/15/2017 3:18,61390,502,2.5,0.01,153562,50,-0.029999999,5,250,247.5,-7.179999828,South America,Minas Gerais,CLOSED,502,24,Nike Men's Dri-FIT Victory Golf Polo,50,0,6/21/2017 3:18,Standard Class
PAYMENT,3,4,0.340000004,33.59000015,Advance shipping,0,29,Shop By Sport,6670,Betty Lopez,West Chester,EE. UU.,Corporate,PA,4971 Indian Campus,19380,5,Golf,39.96376801,-75.60626221,LATAM,Reynosa,M?xico,6670,3/31/2015 6:42,6117,627,6.400000095,0.159999996,15286,39.99000168,0.01,1,39.99000168,33.59000015,0.340000004,Central America,Tamaulipas,PENDING_PAYMENT,627,29,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0,4/3/2015 6:42,Standard Class
DEBIT,2,1,62.38999939,239.9799957,Late delivery,1,9,Cardio Equipment,10545,Kenneth Smith,West Chester,EE. UU.,Consumer,PA,3520 Hazy Inlet,19380,3,Footwear,39.98681259,-75.54330444,Pacific Asia,Devonport,Australia,10545,11/9/2015 6:55,21394,191,59.99000168,0.200000003,53498,99.98999786,0.25999999,3,299.9700012,239.9799957,62.38999939,Oceania,Tasmania,COMPLETE,191,9,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,11/11/2015 6:55,First Class
CASH,6,4,-132.2799988,151.1699982,Late delivery,1,17,Cleats,2504,Mary Smith,West Chester,EE. UU.,Corporate,PA,1548 Lazy Place,19380,4,Apparel,39.96376801,-75.60626221,LATAM,Pirapora,Brasil,2504,6/15/2017 3:18,61390,365,28.79999924,0.159999996,153565,59.99000168,-0.879999995,3,179.9700012,151.1699982,-132.2799988,South America,Minas Gerais,CLOSED,365,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,6/21/2017 3:18,Standard Class
PAYMENT,6,4,17.60000038,175.9900055,Late delivery,1,48,Water Sports,2504,Mary Smith,West Chester,EE. UU.,Corporate,PA,1548 Lazy Place,19380,7,Fan Shop,39.96376801,-75.60626221,LATAM,Tecom˙n,M?xico,2504,5/17/2015 13:07,9355,1073,24,0.119999997,23339,199.9900055,0.100000001,1,199.9900055,175.9900055,17.60000038,Central America,Colima,PENDING_PAYMENT,1073,48,Pelican Sunstream 100 Kayak,199.9900055,0,5/23/2015 13:07,Standard Class
DEBIT,2,4,93.55999756,239.8999939,Advance shipping,0,46,Indoor/Outdoor Games,5563,Paul Trevino,West Chester,EE. UU.,Corporate,PA,5667 Quaking Bear Bay,19380,7,Fan Shop,39.96376801,-75.60626221,Africa,Kankan,Guinea,5563,10/27/2016 15:42,45601,1014,10,0.039999999,113974,49.97999954,0.389999986,5,249.8999939,239.8999939,93.55999756,West Africa,Kankan,COMPLETE,1014,46,O'Brien Men's Neoprene Life Vest,49.97999954,0,10/29/2016 15:42,Standard Class
DEBIT,2,4,10.19999981,67.98000336,Advance shipping,0,29,Shop By Sport,5563,Paul Trevino,West Chester,EE. UU.,Corporate,PA,5667 Quaking Bear Bay,19380,5,Golf,39.96376801,-75.60626221,Africa,Krugersdorp,SudAfrica,5563,9/11/2016 23:07,42471,627,12,0.150000006,106019,39.99000168,0.150000006,2,79.98000336,67.98000336,10.19999981,Southern Africa,Gauteng,COMPLETE,627,29,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0,9/13/2016 23:07,Standard Class
DEBIT,2,4,88.79000092,188.9199982,Advance shipping,0,46,Indoor/Outdoor Games,5563,Paul Trevino,West Chester,EE. UU.,Corporate,PA,5667 Quaking Bear Bay,19380,7,Fan Shop,39.96376801,-75.60626221,Africa,Kankan,Guinea,5563,10/27/2016 15:42,45601,1014,11,0.059999999,113973,49.97999954,0.469999999,4,199.9199982,188.9199982,88.79000092,West Africa,Kankan,COMPLETE,1014,46,O'Brien Men's Neoprene Life Vest,49.97999954,0,10/29/2016 15:42,Standard Class
DEBIT,5,4,112.6299973,351.9599915,Late delivery,1,9,Cardio Equipment,2504,Mary Smith,West Chester,EE. UU.,Corporate,PA,1548 Lazy Place,19380,3,Footwear,39.96376801,-75.60626221,Africa,Kolwezi,Repśblica Democr˙tica del Congo,2504,12/5/2016 9:10,48254,191,48,0.119999997,120686,99.98999786,0.319999993,4,399.9599915,351.9599915,112.6299973,Central Africa,Katanga,COMPLETE,191,9,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,12/10/2016 9:10,Standard Class
CASH,6,4,17.85000038,55.79000092,Late delivery,1,17,Cleats,2504,Mary Smith,West Chester,EE. UU.,Corporate,PA,1548 Lazy Place,19380,4,Apparel,39.96376801,-75.60626221,LATAM,Pirapora,Brasil,2504,6/15/2017 3:18,61390,365,4.199999809,0.07,153564,59.99000168,0.319999993,1,59.99000168,55.79000092,17.85000038,South America,Minas Gerais,CLOSED,365,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,6/21/2017 3:18,Standard Class
DEBIT,5,4,-28.87000084,118.8000031,Late delivery,1,26,Girls' Apparel,2504,Mary Smith,West Chester,EE. UU.,Corporate,PA,1548 Lazy Place,19380,5,Golf,39.96376801,-75.60626221,Africa,Kolwezi,Repśblica Democr˙tica del Congo,2504,12/5/2016 9:10,48254,564,1.200000048,0.01,120687,30,-0.239999995,4,120,118.8000031,-28.87000084,Central Africa,Katanga,COMPLETE,564,26,Nike Men's Deutschland Weltmeister Winners Bl,30,0,12/10/2016 9:10,Standard Class
TRANSFER,2,4,10.35000038,117.5699997,Advance shipping,0,29,Shop By Sport,2504,Mary Smith,West Chester,EE. UU.,Corporate,PA,1548 Lazy Place,19380,5,Golf,39.96376801,-75.60626221,Europe,Berl­n,Alemania,2504,9/27/2015 20:07,18486,627,2.400000095,0.02,46211,39.99000168,0.090000004,3,119.9700012,117.5699997,10.35000038,Western Europe,Berl­n,PENDING,627,29,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0,9/29/2015 20:07,Standard Class
DEBIT,2,4,7.949999809,70.37999725,Advance shipping,0,29,Shop By Sport,5563,Paul Trevino,West Chester,EE. UU.,Corporate,PA,5667 Quaking Bear Bay,19380,5,Golf,39.96376801,-75.60626221,Africa,Kankan,Guinea,5563,10/27/2016 15:42,45601,627,9.600000381,0.119999997,113971,39.99000168,0.109999999,2,79.98000336,70.37999725,7.949999809,West Africa,Kankan,COMPLETE,627,29,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0,10/29/2016 15:42,Standard Class
DEBIT,3,2,69.30000305,198,Late delivery,1,24,Women's Apparel,6022,Mary Smith,West Chester,EE. UU.,Consumer,PA,6007 Velvet Maze,19380,5,Golf,39.96376801,-75.60626221,USCA,Seattle,Estados Unidos,6022,8/21/2016 21:14,41027,502,2,0.01,102409,50,0.349999994,4,200,198,69.30000305,West of USA ,Washington,COMPLETE,502,24,Nike Men's Dri-FIT Victory Golf Polo,50,0,8/24/2016 21:14,Second Class
DEBIT,3,2,-361.25,212.5,Late delivery,1,24,Women's Apparel,2504,Mary Smith,West Chester,EE. UU.,Corporate,PA,1548 Lazy Place,19380,5,Golf,39.96376801,-75.60626221,Pacific Asia,Whyalla,Australia,2504,11/18/2015 0:25,21992,502,37.5,0.150000006,55017,50,-1.700000048,5,250,212.5,-361.25,Oceania,Australia del Sur,COMPLETE,502,24,Nike Men's Dri-FIT Victory Golf Polo,50,0,11/21/2015 0:25,Second Class
CASH,3,4,58.59999847,127.3899994,Advance shipping,0,18,Men's Footwear,6670,Betty Lopez,West Chester,EE. UU.,Corporate,PA,4971 Indian Campus,19380,4,Apparel,39.96376801,-75.60626221,Europe,Zabrze,Polonia,6670,12/15/2016 4:57,48927,403,2.599999905,0.02,122344,129.9900055,0.460000008,1,129.9900055,127.3899994,58.59999847,Eastern Europe,Silesia,CLOSED,403,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,12/18/2016 4:57,Standard Class
DEBIT,6,4,-255.3999939,296.980011,Late delivery,1,43,Camping & Hiking,5521,Mary Williamson,West Chester,EE. UU.,Home Office,PA,1972 Burning Extension,19380,7,Fan Shop,39.98081207,-75.78192139,Pacific Asia,Hobart,Australia,5521,10/29/2015 5:00,20635,957,3,0.01,51555,299.980011,-0.860000014,1,299.980011,296.980011,-255.3999939,Oceania,Tasmania,COMPLETE,957,43,Diamondback Women's Serene Classic Comfort Bi,299.980011,0,11/4/2015 5:00,Standard Class
PAYMENT,2,4,57.59000015,115.1699982,Advance shipping,0,29,Shop By Sport,6022,Mary Smith,West Chester,EE. UU.,Consumer,PA,6007 Velvet Maze,19380,5,Golf,39.96376801,-75.60626221,LATAM,San Francisco de Macor­s,Repśblica Dominicana,6022,1/17/2015 18:53,1151,627,4.800000191,0.039999999,2853,39.99000168,0.5,3,119.9700012,115.1699982,57.59000015,Caribbean,Duarte,PENDING_PAYMENT,627,29,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0,1/19/2015 18:53,Standard Class
TRANSFER,2,4,97.01999664,197.9900055,Advance shipping,0,48,Water Sports,6022,Mary Smith,West Chester,EE. UU.,Consumer,PA,6007 Velvet Maze,19380,7,Fan Shop,39.96376801,-75.60626221,Pacific Asia,Bagdad,Irak,6022,10/5/2016 23:26,44116,1073,2,0.01,110167,199.9900055,0.49000001,1,199.9900055,197.9900055,97.01999664,West Asia,Bagdad,PROCESSING,1073,48,Pelican Sunstream 100 Kayak,199.9900055,0,10/7/2016 23:26,Standard Class
TRANSFER,2,1,-15.11999989,55.79000092,Late delivery,1,17,Cleats,5563,Paul Trevino,West Chester,EE. UU.,Corporate,PA,5667 Quaking Bear Bay,19380,4,Apparel,39.96376801,-75.60626221,LATAM,San Fernando,Trinidad y Tobago,5563,3/28/2015 7:14,5913,365,4.199999809,0.07,14708,59.99000168,-0.270000011,1,59.99000168,55.79000092,-15.11999989,Caribbean,San Fernando,PENDING,365,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,3/30/2015 7:14,First Class
TRANSFER,2,1,2.460000038,122.8399963,Late delivery,1,18,Men's Footwear,5563,Paul Trevino,West Chester,EE. UU.,Corporate,PA,5667 Quaking Bear Bay,19380,4,Apparel,39.96376801,-75.60626221,LATAM,San Fernando,Trinidad y Tobago,5563,3/28/2015 7:14,5913,403,7.150000095,0.059999999,14707,129.9900055,0.02,1,129.9900055,122.8399963,2.460000038,Caribbean,San Fernando,PENDING,403,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,3/30/2015 7:14,First Class
PAYMENT,4,4,17.38999939,59.97999954,Shipping on time,0,44,Hunting & Shooting,5563,Paul Trevino,West Chester,EE. UU.,Corporate,PA,5667 Quaking Bear Bay,19380,7,Fan Shop,39.96376801,-75.60626221,LATAM,Le›n,Nicaragua,5563,2/12/2017 11:42,52988,977,0,0,132440,29.98999977,0.289999992,2,59.97999954,59.97999954,17.38999939,Central America,Le›n,PENDING_PAYMENT,977,44,ENO Atlas Hammock Straps,29.98999977,0,2/16/2017 11:42,Standard Class
DEBIT,2,1,6.239999771,24,Late delivery,1,26,Girls' Apparel,5651,Michelle Smith,West Chester,EE. UU.,Consumer,PA,3874 Cotton Heath,19380,5,Golf,39.96376801,-75.60626221,Pacific Asia,Brisbane,Australia,5651,1/9/2016 9:06,25579,567,1,0.039999999,64082,25,0.25999999,1,25,24,6.239999771,Oceania,Queensland,COMPLETE,567,26,adidas Men's Germany Black Crest Away Tee,25,0,1/11/2016 9:06,First Class
TRANSFER,5,4,94.48999786,472.4500122,Late delivery,1,9,Cardio Equipment,10545,Kenneth Smith,West Chester,EE. UU.,Consumer,PA,3520 Hazy Inlet,19380,3,Footwear,39.98681259,-75.54330444,LATAM,Tegucigalpa,Honduras,10545,2/19/2017 15:43,53479,191,27.5,0.059999999,133637,99.98999786,0.200000003,5,499.9500122,472.4500122,94.48999786,Central America,Francisco Moraz˙n,PENDING,191,9,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,2/24/2017 15:43,Standard Class
DEBIT,2,1,10.92000008,109.1900024,Late delivery,1,18,Men's Footwear,10545,Kenneth Smith,West Chester,EE. UU.,Consumer,PA,3520 Hazy Inlet,19380,4,Apparel,39.98681259,-75.54330444,Pacific Asia,Devonport,Australia,10545,11/9/2015 6:55,21394,403,20.79999924,0.159999996,53497,129.9900055,0.100000001,1,129.9900055,109.1900024,10.92000008,Oceania,Tasmania,COMPLETE,403,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,11/11/2015 6:55,First Class
TRANSFER,6,4,23.76000023,237.5599976,Late delivery,1,17,Cleats,5651,Michelle Smith,West Chester,EE. UU.,Consumer,PA,3874 Cotton Heath,19380,4,Apparel,39.96376801,-75.60626221,USCA,New York City,Estados Unidos,5651,7/3/2016 21:07,37670,365,2.400000095,0.01,94028,59.99000168,0.100000001,4,239.9600067,237.5599976,23.76000023,East of USA,Nueva York,PROCESSING,365,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,7/9/2016 21:07,Standard Class
TRANSFER,2,1,63.04999924,126.0899963,Late delivery,1,18,Men's Footwear,5521,Mary Williamson,West Chester,EE. UU.,Home Office,PA,1972 Burning Extension,19380,4,Apparel,39.98081207,-75.78192139,Pacific Asia,Samsun,Turqu­a,5521,10/24/2016 1:10,45354,403,3.900000095,0.029999999,113314,129.9900055,0.5,1,129.9900055,126.0899963,63.04999924,West Asia,Samsun,PROCESSING,403,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,10/26/2016 1:10,First Class
CASH,3,4,38.61000061,128.6900024,Advance shipping,0,18,Men's Footwear,6670,Betty Lopez,West Chester,EE. UU.,Corporate,PA,4971 Indian Campus,19380,4,Apparel,39.96376801,-75.60626221,Europe,Zabrze,Polonia,6670,12/15/2016 4:57,48927,403,1.299999952,0.01,122347,129.9900055,0.300000012,1,129.9900055,128.6900024,38.61000061,Eastern Europe,Silesia,CLOSED,403,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,12/18/2016 4:57,Standard Class
TRANSFER,3,4,20.25,106.5899963,Advance shipping,0,18,Men's Footwear,2327,Helen Martin,West Chester,EE. UU.,Corporate,PA,9533 High Mountain,19380,4,Apparel,39.96376801,-75.60626221,LATAM,San Crist›bal de Las Casas,M?xico,2327,5/18/2015 3:50,9397,403,23.39999962,0.180000007,23453,129.9900055,0.189999998,1,129.9900055,106.5899963,20.25,Central America,Chiapas,PROCESSING,403,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,5/21/2015 3:50,Standard Class
PAYMENT,3,4,1.779999971,59.36000061,Advance shipping,0,36,Golf Balls,6670,Betty Lopez,West Chester,EE. UU.,Corporate,PA,4971 Indian Campus,19380,6,Outdoors,39.96376801,-75.60626221,LATAM,Reynosa,M?xico,6670,3/31/2015 6:42,6117,793,0.600000024,0.01,15285,14.98999977,0.029999999,4,59.95999908,59.36000061,1.779999971,Central America,Tamaulipas,PENDING_PAYMENT,793,36,Hirzl Women's Hybrid Golf Glove,14.98999977,0,4/3/2015 6:42,Standard Class
DEBIT,2,4,8.18999958,109.1900024,Advance shipping,0,18,Men's Footwear,5651,Michelle Smith,West Chester,EE. UU.,Consumer,PA,3874 Cotton Heath,19380,4,Apparel,39.96376801,-75.60626221,Europe,Cherkasy,Ucrania,5651,10/25/2016 18:09,45471,403,20.79999924,0.159999996,113626,129.9900055,0.079999998,1,129.9900055,109.1900024,8.18999958,Eastern Europe,Cherkasy,COMPLETE,403,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,10/27/2016 18:09,Standard Class
TRANSFER,5,4,35.63000107,118.7799988,Late delivery,1,17,Cleats,6022,Mary Smith,West Chester,EE. UU.,Consumer,PA,6007 Velvet Maze,19380,4,Apparel,39.96376801,-75.60626221,Europe,Frankfurt,Alemania,6022,8/23/2017 9:20,66134,365,1.200000048,0.01,165312,59.99000168,0.300000012,2,119.9800034,118.7799988,35.63000107,Western Europe,Hesse,PROCESSING,365,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,8/28/2017 9:20,Standard Class
TRANSFER,3,4,27.04000092,103.9899979,Advance shipping,0,18,Men's Footwear,2327,Helen Martin,West Chester,EE. UU.,Corporate,PA,9533 High Mountain,19380,4,Apparel,39.96376801,-75.60626221,LATAM,San Crist›bal de Las Casas,M?xico,2327,5/18/2015 3:50,9397,403,26,0.200000003,23452,129.9900055,0.25999999,1,129.9900055,103.9899979,27.04000092,Central America,Chiapas,PROCESSING,403,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,5/21/2015 3:50,Standard Class
DEBIT,3,2,43.47000122,94.48999786,Late delivery,1,9,Cardio Equipment,6022,Mary Smith,West Chester,EE. UU.,Consumer,PA,6007 Velvet Maze,19380,3,Footwear,39.96376801,-75.60626221,USCA,Seattle,Estados Unidos,6022,8/21/2016 21:14,41027,191,5.5,0.059999999,102410,99.98999786,0.460000008,1,99.98999786,94.48999786,43.47000122,West of USA ,Washington,COMPLETE,191,9,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,8/24/2016 21:14,Second Class
TRANSFER,4,4,14.52000046,40,Shipping on time,0,24,Women's Apparel,5563,Paul Trevino,West Chester,EE. UU.,Corporate,PA,5667 Quaking Bear Bay,19380,5,Golf,39.96376801,-75.60626221,LATAM,S?o Paulo,Brasil,5563,3/11/2017 11:50,54838,502,10,0.200000003,137164,50,0.360000014,1,50,40,14.52000046,South America,S?o Paulo,PROCESSING,502,24,Nike Men's Dri-FIT Victory Golf Polo,50,0,3/15/2017 11:50,Standard Class
PAYMENT,6,4,121.4300003,263.980011,Late delivery,1,43,Camping & Hiking,2504,Mary Smith,West Chester,EE. UU.,Corporate,PA,1548 Lazy Place,19380,7,Fan Shop,39.96376801,-75.60626221,LATAM,Tecom˙n,M?xico,2504,5/17/2015 13:07,9355,957,36,0.119999997,23342,299.980011,0.460000008,1,299.980011,263.980011,121.4300003,Central America,Colima,PENDING_PAYMENT,957,43,Diamondback Women's Serene Classic Comfort Bi,299.980011,0,5/23/2015 13:07,Standard Class
PAYMENT,5,4,15,199.9900055,Late delivery,1,48,Water Sports,5563,Paul Trevino,West Chester,EE. UU.,Corporate,PA,5667 Quaking Bear Bay,19380,7,Fan Shop,39.96376801,-75.60626221,Europe,Cagliari,Italia,5563,8/24/2015 1:35,16104,1073,0,0,40224,199.9900055,0.079999998,1,199.9900055,199.9900055,15,Southern Europe,Cerde?a,PENDING_PAYMENT,1073,48,Pelican Sunstream 100 Kayak,199.9900055,0,8/29/2015 1:35,Standard Class
DEBIT,3,2,38.99000168,82.97000122,Late delivery,1,40,Accessories,10545,Kenneth Smith,West Chester,EE. UU.,Consumer,PA,3520 Hazy Inlet,19380,6,Outdoors,39.98681259,-75.54330444,Pacific Asia,Binzhou,China,10545,11/29/2015 4:26,22757,885,16.98999977,0.170000002,56944,24.98999977,0.469999999,4,99.95999908,82.97000122,38.99000168,Eastern Asia,Heilongjiang,COMPLETE,885,40,Team Golf St. Louis Cardinals Putter Grip,24.98999977,0,12/2/2015 4:26,Second Class
DEBIT,2,4,171.1100006,371.980011,Advance shipping,0,45,Fishing,5563,Paul Trevino,West Chester,EE. UU.,Corporate,PA,5667 Quaking Bear Bay,19380,7,Fan Shop,39.96376801,-75.60626221,Africa,Kankan,Guinea,5563,10/27/2016 15:42,45601,1004,28,0.07,113972,399.980011,0.460000008,1,399.980011,371.980011,171.1100006,West Africa,Kankan,COMPLETE,1004,45,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,0,10/29/2016 15:42,Standard Class
DEBIT,3,2,18.89999962,377.980011,Late delivery,1,45,Fishing,10545,Kenneth Smith,West Chester,EE. UU.,Consumer,PA,3520 Hazy Inlet,19380,7,Fan Shop,39.98681259,-75.54330444,Pacific Asia,Binzhou,China,10545,11/29/2015 4:26,22757,1004,22,0.059999999,56941,399.980011,0.050000001,1,399.980011,377.980011,18.89999962,Eastern Asia,Heilongjiang,COMPLETE,1004,45,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,0,12/2/2015 4:26,Second Class
TRANSFER,3,4,43.97999954,175.9299927,Advance shipping,0,46,Indoor/Outdoor Games,6022,Mary Smith,West Chester,EE. UU.,Consumer,PA,6007 Velvet Maze,19380,7,Fan Shop,39.96376801,-75.60626221,Europe,Marano di Napoli,Italia,6022,10/20/2015 9:45,20032,1014,23.98999977,0.119999997,50084,49.97999954,0.25,4,199.9199982,175.9299927,43.97999954,Southern Europe,Campania,PENDING,1014,46,O'Brien Men's Neoprene Life Vest,49.97999954,0,10/23/2015 9:45,Standard Class
PAYMENT,5,4,28.07999992,107.9800034,Late delivery,1,17,Cleats,5563,Paul Trevino,West Chester,EE. UU.,Corporate,PA,5667 Quaking Bear Bay,19380,4,Apparel,39.96376801,-75.60626221,Europe,Cagliari,Italia,5563,8/24/2015 1:35,16104,365,12,0.100000001,40225,59.99000168,0.25999999,2,119.9800034,107.9800034,28.07999992,Southern Europe,Cerde?a,PENDING_PAYMENT,365,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,8/29/2015 1:35,Standard Class
TRANSFER,2,2,-2.109999895,161.9700012,Shipping canceled,0,17,Cleats,6022,Mary Smith,West Chester,EE. UU.,Consumer,PA,6007 Velvet Maze,19380,4,Apparel,39.96376801,-75.60626221,Europe,Limoges,Francia,6022,6/8/2015 3:58,10836,365,18,0.100000001,27124,59.99000168,-0.01,3,179.9700012,161.9700012,-2.109999895,Western Europe,Aquitania-Lemos­n-Poitou-Charentes,SUSPECTED_FRAUD,365,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,6/10/2015 3:58,Second Class
