Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer Id,Customer name,Customer City,Customer Country,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Status,Product Card Id,Product Category Id,Product Name,Product Price,Product Status,shipping date (DateOrders),Shipping Mode
DEBIT,4,4,38.66999817,110.4899979,Shipping on time,0,18,Men's Footwear,5651,Michelle Smith,West Chester,EE. UU.,Consumer,PA,3874 Cotton Heath,19380,4,Apparel,39.96376801,-75.60626221,Europe,London,Reino Unido,5651,7/28/2017 5:52,64343,403,19.5,0.150000006,160842,129.9900055,0.349999994,1,129.9900055,110.4899979,38.66999817,Northern Europe,Inglaterra,ON_HOLD,403,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,8/1/2017 5:52,Standard Class
TRANSFER,3,4,40.65000153,82.97000122,Advance shipping,0,46,Indoor/Outdoor Games,6022,Mary Smith,West Chester,EE. UU.,Consumer,PA,6007 Velvet Maze,19380,7,Fan Shop,39.96376801,-75.60626221,Europe,Marano di Napoli,Italia,6022,10/20/2015 9:45,20032,1014,16.98999977,0.170000002,50085,49.97999954,0.49000001,2,99.95999908,82.97000122,40.65000153,Southern Europe,Campania,PENDING,1014,46,O'Brien Men's Neoprene Life Vest,49.97999954,0,10/23/2015 9:45,Standard Class
TRANSFER,2,4,26.63999939,81.97000122,Advance shipping,0,46,Indoor/Outdoor Games,6022,Mary Smith,West Chester,EE. UU.,Consumer,PA,6007 Velvet Maze,19380,7,Fan Shop,39.96376801,-75.60626221,Pacific Asia,Bagdad,Irak,6022,10/5/2016 23:26,44116,1014,17.98999977,0.180000007,110169,49.97999954,0.330000013,2,99.95999908,81.97000122,26.63999939,West Asia,Bagdad,PROCESSING,1014,46,O'Brien Men's Neoprene Life Vest,49.97999954,0,10/7/2016 23:26,Standard Class
TRANSFER,2,2,-57.00999832,158.3699951,Shipping canceled,0,17,Cleats,6022,Mary Smith,West Chester,EE. UU.,Consumer,PA,6007 Velvet Maze,19380,4,Apparel,39.96376801,-75.60626221,Europe,Limoges,Francia,6022,6/8/2015 3:58,10836,365,21.60000038,0.119999997,27122,59.99000168,-0.360000014,3,179.9700012,158.3699951,-57.00999832,Western Europe,Aquitania-Lemos­n-Poitou-Charentes,SUSPECTED_FRAUD,365,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,6/10/2015 3:58,Second Class
TRANSFER,4,4,154.8600006,494.75,Shipping canceled,0,38,Kids' Golf Clubs,1678,Mary Stephenson,West Chester,EE. UU.,Home Office,PA,421 Pleasant Diversion,19380,6,Outdoors,39.96343231,-75.59877014,Europe,Lucerna,Suiza,1678,9/7/2017 16:50,67183,295,5,0.01,167921,99.94999695,0.310000002,5,499.75,494.75,154.8600006,Western Europe,Lucerna,SUSPECTED_FRAUD,295,38,Fitbit The One Wireless Activity & Sleep Trac,99.94999695,0,9/11/2017 16:50,Standard Class
PAYMENT,3,4,83.19999695,319.980011,Advance shipping,0,45,Fishing,6670,Betty Lopez,West Chester,EE. UU.,Corporate,PA,4971 Indian Campus,19380,7,Fan Shop,39.96376801,-75.60626221,LATAM,Reynosa,M?xico,6670,3/31/2015 6:42,6117,1004,80,0.200000003,15283,399.980011,0.25999999,1,399.980011,319.980011,83.19999695,Central America,Tamaulipas,PENDING_PAYMENT,1004,45,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,0,4/3/2015 6:42,Standard Class
DEBIT,3,2,28.55999947,167.9900055,Late delivery,1,48,Water Sports,10545,Kenneth Smith,West Chester,EE. UU.,Consumer,PA,3520 Hazy Inlet,19380,7,Fan Shop,39.98681259,-75.54330444,Pacific Asia,Binzhou,China,10545,11/29/2015 4:26,22757,1073,32,0.159999996,56943,199.9900055,0.170000002,1,199.9900055,167.9900055,28.55999947,Eastern Asia,Heilongjiang,COMPLETE,1073,48,Pelican Sunstream 100 Kayak,199.9900055,0,12/2/2015 4:26,Second Class
CASH,4,4,42.5,169.9799957,Shipping on time,0,9,Cardio Equipment,10545,Kenneth Smith,West Chester,EE. UU.,Consumer,PA,3520 Hazy Inlet,19380,3,Footwear,39.98681259,-75.54330444,Pacific Asia,Shangh˙i,China,10545,11/25/2015 4:26,22483,191,30,0.150000006,56261,99.98999786,0.25,2,199.9799957,169.9799957,42.5,Eastern Asia,Shangh˙i,CLOSED,191,9,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,11/29/2015 4:26,Standard Class
CASH,6,4,-25.20999908,112.0400009,Late delivery,1,30,Men's Golf Clubs,2504,Mary Smith,West Chester,EE. UU.,Corporate,PA,1548 Lazy Place,19380,6,Outdoors,39.96376801,-75.60626221,LATAM,Pirapora,Brasil,2504,6/15/2017 3:18,61390,647,22.95000076,0.170000002,153563,134.9900055,-0.230000004,1,134.9900055,112.0400009,-25.20999908,South America,Minas Gerais,CLOSED,647,30,Merrell Women's Siren Mid Waterproof Hiking B,134.9900055,0,6/21/2017 3:18,Standard Class
TRANSFER,4,4,-1.870000005,144,Shipping canceled,0,24,Women's Apparel,1678,Mary Stephenson,West Chester,EE. UU.,Home Office,PA,421 Pleasant Diversion,19380,5,Golf,39.96343231,-75.59877014,Europe,Lucerna,Suiza,1678,9/7/2017 16:50,67183,502,6,0.039999999,167920,50,-0.01,3,150,144,-1.870000005,Western Europe,Lucerna,SUSPECTED_FRAUD,502,24,Nike Men's Dri-FIT Victory Golf Polo,50,0,9/11/2017 16:50,Standard Class
TRANSFER,4,4,16.27000046,144,Shipping on time,0,24,Women's Apparel,6670,Betty Lopez,West Chester,EE. UU.,Corporate,PA,4971 Indian Campus,19380,5,Golf,39.96376801,-75.60626221,Africa,Wad Madani,Sud˙n,6670,9/23/2016 14:21,43268,502,6,0.039999999,108084,50,0.109999999,3,150,144,16.27000046,North Africa,Gezira,PROCESSING,502,24,Nike Men's Dri-FIT Victory Golf Polo,50,0,9/27/2016 14:21,Standard Class
DEBIT,5,4,8.119999886,49.79000092,Late delivery,1,17,Cleats,2504,Mary Smith,West Chester,EE. UU.,Corporate,PA,1548 Lazy Place,19380,4,Apparel,39.96376801,-75.60626221,Africa,Kolwezi,Repśblica Democr˙tica del Congo,2504,12/5/2016 9:10,48254,365,10.19999981,0.170000002,120685,59.99000168,0.159999996,1,59.99000168,49.79000092,8.119999886,Central Africa,Katanga,COMPLETE,365,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,12/10/2016 9:10,Standard Class
CASH,3,4,12.78999996,49.18999863,Advance shipping,0,17,Cleats,6670,Betty Lopez,West Chester,EE. UU.,Corporate,PA,4971 Indian Campus,19380,4,Apparel,39.96376801,-75.60626221,Europe,Zabrze,Polonia,6670,12/15/2016 4:57,48927,365,10.80000019,0.180000007,122345,59.99000168,0.25999999,1,59.99000168,49.18999863,12.78999996,Eastern Europe,Silesia,CLOSED,365,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,12/18/2016 4:57,Standard Class
TRANSFER,3,4,195.9900055,399.980011,Advance shipping,0,45,Fishing,6670,Betty Lopez,West Chester,EE. UU.,Corporate,PA,4971 Indian Campus,19380,7,Fan Shop,39.96376801,-75.60626221,Africa,Larache,Marruecos,6670,10/12/2016 6:26,44547,1004,0,0,111225,399.980011,0.49000001,1,399.980011,399.980011,195.9900055,North Africa,T˙nger-Tetu˙n,PROCESSING,1004,45,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,0,10/15/2016 6:26,Standard Class
CASH,4,4,0,199.9900055,Shipping on time,0,48,Water Sports,10545,Kenneth Smith,West Chester,EE. UU.,Consumer,PA,3520 Hazy Inlet,19380,7,Fan Shop,39.98681259,-75.54330444,Pacific Asia,Shangh˙i,China,10545,11/25/2015 4:26,22483,1073,0,0,56262,199.9900055,0,1,199.9900055,199.9900055,0,Eastern Asia,Shangh˙i,CLOSED,1073,48,Pelican Sunstream 100 Kayak,199.9900055,0,11/29/2015 4:26,Standard Class
PAYMENT,2,1,-95.27999878,129.9900055,Late delivery,1,18,Men's Footwear,5651,Michelle Smith,West Chester,EE. UU.,Consumer,PA,3874 Cotton Heath,19380,4,Apparel,39.96376801,-75.60626221,LATAM,San Pedro Sula,Honduras,5651,5/6/2015 7:21,8585,403,0,0,21423,129.9900055,-0.730000019,1,129.9900055,129.9900055,-95.27999878,Central America,Cort?s,PAYMENT_REVIEW,403,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,5/8/2015 7:21,First Class
TRANSFER,3,4,14.60999966,37.45999908,Advance shipping,0,35,Golf Gloves,2327,Helen Martin,West Chester,EE. UU.,Corporate,PA,9533 High Mountain,19380,6,Outdoors,39.96376801,-75.60626221,LATAM,San Crist›bal de Las Casas,M?xico,2327,5/18/2015 3:50,9397,775,12.48999977,0.25,23451,9.989999771,0.389999986,5,49.95000076,37.45999908,14.60999966,Central America,Chiapas,PROCESSING,775,35,Clicgear 8.0 Shoe Brush,9.989999771,0,5/21/2015 3:50,Standard Class
TRANSFER,3,4,54.43999863,173.9299927,Advance shipping,0,46,Indoor/Outdoor Games,6022,Mary Smith,West Chester,EE. UU.,Consumer,PA,6007 Velvet Maze,19380,7,Fan Shop,39.96376801,-75.60626221,Europe,Marano di Napoli,Italia,6022,10/20/2015 9:45,20032,1014,25.98999977,0.129999995,50083,49.97999954,0.310000002,4,199.9199982,173.9299927,54.43999863,Southern Europe,Campania,PENDING,1014,46,O'Brien Men's Neoprene Life Vest,49.97999954,0,10/23/2015 9:45,Standard Class
PAYMENT,3,4,81.59999847,169.9900055,Advance shipping,0,48,Water Sports,6670,Betty Lopez,West Chester,EE. UU.,Corporate,PA,4971 Indian Campus,19380,7,Fan Shop,39.96376801,-75.60626221,LATAM,Reynosa,M?xico,6670,3/31/2015 6:42,6117,1073,30,0.150000006,15282,199.9900055,0.479999989,1,199.9900055,169.9900055,81.59999847,Central America,Tamaulipas,PENDING_PAYMENT,1073,48,Pelican Sunstream 100 Kayak,199.9900055,0,4/3/2015 6:42,Standard Class
TRANSFER,6,4,0,169.9900055,Late delivery,1,48,Water Sports,5651,Michelle Smith,West Chester,EE. UU.,Consumer,PA,3874 Cotton Heath,19380,7,Fan Shop,39.96376801,-75.60626221,USCA,New York City,Estados Unidos,5651,7/3/2016 21:07,37670,1073,30,0.150000006,94026,199.9900055,0,1,199.9900055,169.9900055,0,East of USA,Nueva York,PROCESSING,1073,48,Pelican Sunstream 100 Kayak,199.9900055,0,7/9/2016 21:07,Standard Class
TRANSFER,4,4,73.80000305,205,Shipping on time,0,24,Women's Apparel,6670,Betty Lopez,West Chester,EE. UU.,Corporate,PA,4971 Indian Campus,19380,5,Golf,39.96376801,-75.60626221,Africa,Wad Madani,Sud˙n,6670,9/23/2016 14:21,43268,502,45,0.180000007,108085,50,0.360000014,5,250,205,73.80000305,North Africa,Gezira,PROCESSING,502,24,Nike Men's Dri-FIT Victory Golf Polo,50,0,9/27/2016 14:21,Standard Class
PAYMENT,2,1,-215.9100037,143.9400024,Late delivery,1,46,Indoor/Outdoor Games,10545,Kenneth Smith,West Chester,EE. UU.,Consumer,PA,3520 Hazy Inlet,19380,7,Fan Shop,39.98681259,-75.54330444,LATAM,Chinandega,Nicaragua,10545,2/15/2015 7:28,3105,1014,6,0.039999999,7728,49.97999954,-1.5,3,149.9400024,143.9400024,-215.9100037,Central America,Chinandega,PENDING_PAYMENT,1014,46,O'Brien Men's Neoprene Life Vest,49.97999954,0,2/17/2015 7:28,First Class
PAYMENT,2,1,-111.5500031,145.4400024,Late delivery,1,46,Indoor/Outdoor Games,10545,Kenneth Smith,West Chester,EE. UU.,Consumer,PA,3520 Hazy Inlet,19380,7,Fan Shop,39.98681259,-75.54330444,LATAM,Chinandega,Nicaragua,10545,2/15/2015 7:28,3105,1014,4.5,0.029999999,7729,49.97999954,-0.769999981,3,149.9400024,145.4400024,-111.5500031,Central America,Chinandega,PENDING_PAYMENT,1014,46,O'Brien Men's Neoprene Life Vest,49.97999954,0,2/17/2015 7:28,First Class
TRANSFER,2,4,10.60999966,44.18999863,Advance shipping,0,37,Electronics,10545,Kenneth Smith,West Chester,EE. UU.,Consumer,PA,3520 Hazy Inlet,19380,6,Outdoors,39.98681259,-75.54330444,LATAM,Bogot˙,Colombia,10545,2/3/2017 6:17,52356,821,7.800000191,0.150000006,130842,51.99000168,0.239999995,1,51.99000168,44.18999863,10.60999966,South America,Bogot˙,PROCESSING,821,37,Titleist Pro V1 High Numbers Personalized Gol,51.99000168,0,2/5/2017 6:17,Standard Class
DEBIT,2,4,143.9900055,299.980011,Advance shipping,0,43,Camping & Hiking,5563,Paul Trevino,West Chester,EE. UU.,Corporate,PA,5667 Quaking Bear Bay,19380,7,Fan Shop,39.96376801,-75.60626221,Africa,Krugersdorp,SudAfrica,5563,9/11/2016 23:07,42471,957,0,0,106018,299.980011,0.479999989,1,299.980011,299.980011,143.9900055,Southern Africa,Gauteng,COMPLETE,957,43,Diamondback Women's Serene Classic Comfort Bi,299.980011,0,9/13/2016 23:07,Standard Class
DEBIT,2,2,132.9900055,379.980011,Shipping on time,0,45,Fishing,1678,Mary Stephenson,West Chester,EE. UU.,Home Office,PA,421 Pleasant Diversion,19380,7,Fan Shop,39.96343231,-75.59877014,Europe,Solna,Suecia,1678,8/24/2017 8:48,66201,1004,20,0.050000001,165492,399.980011,0.349999994,1,399.980011,379.980011,132.9900055,Northern Europe,Estocolmo,COMPLETE,1004,45,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,0,8/26/2017 8:48,Second Class
DEBIT,2,2,120.1900024,383.980011,Shipping on time,0,45,Fishing,1678,Mary Stephenson,West Chester,EE. UU.,Home Office,PA,421 Pleasant Diversion,19380,7,Fan Shop,39.96343231,-75.59877014,Europe,Solna,Suecia,1678,8/24/2017 8:48,66201,1004,16,0.039999999,165494,399.980011,0.310000002,1,399.980011,383.980011,120.1900024,Northern Europe,Estocolmo,COMPLETE,1004,45,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,0,8/26/2017 8:48,Second Class
CASH,4,4,48.02000046,137.1999969,Shipping on time,0,26,Girls' Apparel,10545,Kenneth Smith,West Chester,EE. UU.,Consumer,PA,3520 Hazy Inlet,19380,5,Golf,39.98681259,-75.54330444,Pacific Asia,Shangh˙i,China,10545,11/25/2015 4:26,22483,565,2.799999952,0.02,56259,70,0.349999994,2,140,137.1999969,48.02000046,Eastern Asia,Shangh˙i,CLOSED,565,26,adidas Youth Germany Black/Red Away Match Soc,70,0,11/29/2015 4:26,Standard Class
DEBIT,3,2,-20.90999985,331.9700012,Late delivery,1,9,Cardio Equipment,2504,Mary Smith,West Chester,EE. UU.,Corporate,PA,1548 Lazy Place,19380,3,Footwear,39.96376801,-75.60626221,Pacific Asia,Whyalla,Australia,2504,11/18/2015 0:25,21992,191,67.98999786,0.170000002,55019,99.98999786,-0.059999999,4,399.9599915,331.9700012,-20.90999985,Oceania,Australia del Sur,COMPLETE,191,9,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,11/21/2015 0:25,Second Class
PAYMENT,6,4,73.91000366,167.9799957,Late delivery,1,9,Cardio Equipment,8464,Mary Knight,West Chester,EE. UU.,Home Office,PA,8349 Round Road,19380,3,Footwear,39.96141434,-75.60319519,LATAM,Tegucigalpa,Honduras,8464,4/10/2015 5:59,6800,191,32,0.159999996,17013,99.98999786,0.439999998,2,199.9799957,167.9799957,73.91000366,Central America,Francisco Moraz˙n,PAYMENT_REVIEW,191,9,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,4/16/2015 5:59,Standard Class
CASH,4,4,13.92000008,47.99000168,Shipping on time,0,17,Cleats,10545,Kenneth Smith,West Chester,EE. UU.,Consumer,PA,3520 Hazy Inlet,19380,4,Apparel,39.98681259,-75.54330444,Pacific Asia,Shangh˙i,China,10545,11/25/2015 4:26,22483,365,12,0.200000003,56260,59.99000168,0.289999992,1,59.99000168,47.99000168,13.92000008,Eastern Asia,Shangh˙i,CLOSED,365,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,11/29/2015 4:26,Standard Class
TRANSFER,2,4,-239.9799957,299.9700012,Advance shipping,0,9,Cardio Equipment,2504,Mary Smith,West Chester,EE. UU.,Corporate,PA,1548 Lazy Place,19380,3,Footwear,39.96376801,-75.60626221,Europe,Berl­n,Alemania,2504,9/27/2015 20:07,18486,191,0,0,46212,99.98999786,-0.800000012,3,299.9700012,299.9700012,-239.9799957,Western Europe,Berl­n,PENDING,191,9,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,9/29/2015 20:07,Standard Class
TRANSFER,2,4,7.559999943,75.58000183,Advance shipping,0,29,Shop By Sport,10545,Kenneth Smith,West Chester,EE. UU.,Consumer,PA,3520 Hazy Inlet,19380,5,Golf,39.98681259,-75.54330444,LATAM,Bogot˙,Colombia,10545,2/3/2017 6:17,52356,627,4.400000095,0.059999999,130843,39.99000168,0.100000001,2,79.98000336,75.58000183,7.559999943,South America,Bogot˙,PROCESSING,627,29,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0,2/5/2017 6:17,Standard Class
DEBIT,4,4,-16.87000084,74.97000122,Shipping on time,0,46,Indoor/Outdoor Games,5651,Michelle Smith,West Chester,EE. UU.,Consumer,PA,3874 Cotton Heath,19380,7,Fan Shop,39.96376801,-75.60626221,Europe,London,Reino Unido,5651,7/28/2017 5:52,64343,1014,24.98999977,0.25,160839,49.97999954,-0.230000004,2,99.95999908,74.97000122,-16.87000084,Northern Europe,Inglaterra,ON_HOLD,1014,46,O'Brien Men's Neoprene Life Vest,49.97999954,0,8/1/2017 5:52,Standard Class
TRANSFER,2,1,-94.68000031,157.8000031,Late delivery,1,67,DVDs,14940,Britanney Jefferson,West Chester,EE. UU.,Consumer,PA,1548 Lazy Place,19380,9,Discs Shop,39.96376801,-75.60626221,Europe,Groningen,Pa­ses Bajos,14940,11/8/2017 1:41,71387,1354,6.579999924,0.039999999,174702,164.3800049,-0.600000024,1,164.3800049,157.8000031,-94.68000031,Western Europe,Groningen,PENDING,1354,67,DVDs ,164.3800049,0,11/10/2017 1:41,First Class
DEBIT,6,4,11.39999962,113.9800034,Late delivery,1,17,Cleats,5521,Mary Williamson,West Chester,EE. UU.,Home Office,PA,1972 Burning Extension,19380,4,Apparel,39.98081207,-75.78192139,Pacific Asia,Hobart,Australia,5521,10/29/2015 5:00,20635,365,6,0.050000001,51558,59.99000168,0.100000001,2,119.9800034,113.9800034,11.39999962,Oceania,Tasmania,COMPLETE,365,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,11/4/2015 5:00,Standard Class
PAYMENT,5,2,0,165.9900055,Late delivery,1,48,Water Sports,8464,Mary Knight,West Chester,EE. UU.,Home Office,PA,8349 Round Road,19380,7,Fan Shop,39.96141434,-75.60319519,LATAM,San Pedro Sula,Honduras,8464,3/10/2017 16:55,54784,1073,34,0.170000002,137023,199.9900055,0,1,199.9900055,165.9900055,0,Central America,Cort?s,PENDING_PAYMENT,1073,48,Pelican Sunstream 100 Kayak,199.9900055,0,3/15/2017 16:55,Second Class
TRANSFER,2,4,89.63999939,331.980011,Advance shipping,0,45,Fishing,6022,Mary Smith,West Chester,EE. UU.,Consumer,PA,6007 Velvet Maze,19380,7,Fan Shop,39.96376801,-75.60626221,Pacific Asia,Bagdad,Irak,6022,10/5/2016 23:26,44116,1004,68,0.170000002,110168,399.980011,0.270000011,1,399.980011,331.980011,89.63999939,West Asia,Bagdad,PROCESSING,1004,45,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,0,10/7/2016 23:26,Standard Class
DEBIT,2,1,33.43999863,379.980011,Late delivery,1,45,Fishing,10545,Kenneth Smith,West Chester,EE. UU.,Consumer,PA,3520 Hazy Inlet,19380,7,Fan Shop,39.98681259,-75.54330444,Pacific Asia,Devonport,Australia,10545,11/9/2015 6:55,21394,1004,20,0.050000001,53500,399.980011,0.090000004,1,399.980011,379.980011,33.43999863,Oceania,Tasmania,COMPLETE,1004,45,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,0,11/11/2015 6:55,First Class
PAYMENT,6,4,139.9900055,399.980011,Late delivery,1,45,Fishing,8464,Mary Knight,West Chester,EE. UU.,Home Office,PA,8349 Round Road,19380,7,Fan Shop,39.96141434,-75.60319519,LATAM,Tegucigalpa,Honduras,8464,4/10/2015 5:59,6800,1004,0,0,17011,399.980011,0.349999994,1,399.980011,399.980011,139.9900055,Central America,Francisco Moraz˙n,PAYMENT_REVIEW,1004,45,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,0,4/16/2015 5:59,Standard Class
TRANSFER,4,4,102.9499969,395.9599915,Shipping canceled,0,9,Cardio Equipment,1678,Mary Stephenson,West Chester,EE. UU.,Home Office,PA,421 Pleasant Diversion,19380,3,Footwear,39.96343231,-75.59877014,Europe,Lucerna,Suiza,1678,9/7/2017 16:50,67183,191,4,0.01,167922,99.98999786,0.25999999,4,399.9599915,395.9599915,102.9499969,Western Europe,Lucerna,SUSPECTED_FRAUD,191,9,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,9/11/2017 16:50,Standard Class
PAYMENT,6,2,110.2399979,293.9700012,Late delivery,1,9,Cardio Equipment,2327,Helen Martin,West Chester,EE. UU.,Corporate,PA,9533 High Mountain,19380,3,Footwear,39.96376801,-75.60626221,USCA,Oceanside,Estados Unidos,2327,5/13/2016 11:54,34150,191,6,0.02,85252,99.98999786,0.379999995,3,299.9700012,293.9700012,110.2399979,East of USA,Nueva York,PENDING_PAYMENT,191,9,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,5/19/2016 11:54,Second Class
TRANSFER,5,4,-189.8300018,247.5,Late delivery,1,24,Women's Apparel,10545,Kenneth Smith,West Chester,EE. UU.,Consumer,PA,3520 Hazy Inlet,19380,5,Golf,39.98681259,-75.54330444,LATAM,Tegucigalpa,Honduras,10545,2/19/2017 15:43,53479,502,2.5,0.01,133639,50,-0.769999981,5,250,247.5,-189.8300018,Central America,Francisco Moraz˙n,PENDING,502,24,Nike Men's Dri-FIT Victory Golf Polo,50,0,2/24/2017 15:43,Standard Class
TRANSFER,0,0,-359.9599915,239.9700012,Shipping on time,0,31,Women's Golf Clubs,8464,Mary Knight,West Chester,EE. UU.,Home Office,PA,8349 Round Road,19380,6,Outdoors,39.96141434,-75.60319519,LATAM,C›rdoba,M?xico,8464,5/11/2017 4:13,58995,691,0,0,147679,79.98999786,-1.5,3,239.9700012,239.9700012,-359.9599915,Central America,Veracruz,PROCESSING,691,31,MDGolf Pittsburgh Penguins Putter,79.98999786,0,5/11/2017 16:13,Same Day
TRANSFER,2,1,24.5699997,217.4100037,Shipping canceled,0,46,Indoor/Outdoor Games,2504,Mary Smith,West Chester,EE. UU.,Corporate,PA,1548 Lazy Place,19380,7,Fan Shop,39.96376801,-75.60626221,USCA,Laval,Canada,2504,9/4/2016 16:18,41972,1014,32.49000168,0.129999995,104775,49.97999954,0.109999999,5,249.8999939,217.4100037,24.5699997,Canada,Quebec,SUSPECTED_FRAUD,1014,46,O'Brien Men's Neoprene Life Vest,49.97999954,0,9/6/2016 16:18,First Class
PAYMENT,2,4,380.25,1125,Advance shipping,0,64,Computers,14114,Hedy Baird,West Chester,EE. UU.,Corporate,PA,421 Pleasant Diversion,19380,10,Technology,39.96376801,-75.60626221,Europe,Duisburg,Alemania,14114,10/27/2017 0:18,70561,1351,375,0.25,173876,1500,0.340000004,1,1500,1125,380.25,Western Europe,Renania del Norte-Westfalia,PENDING_PAYMENT,1351,64,Dell Laptop,1500,0,10/29/2017 0:18,Standard Class
TRANSFER,4,4,14.76000023,196.7700043,Shipping on time,0,17,Cleats,5563,Paul Trevino,West Chester,EE. UU.,Corporate,PA,5667 Quaking Bear Bay,19380,4,Apparel,39.96376801,-75.60626221,LATAM,S?o Paulo,Brasil,5563,3/11/2017 11:50,54838,365,43.18999863,0.180000007,137165,59.99000168,0.079999998,4,239.9600067,196.7700043,14.76000023,South America,S?o Paulo,PROCESSING,365,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,3/15/2017 11:50,Standard Class
PAYMENT,5,4,12.94999981,49.79000092,Late delivery,1,17,Cleats,5563,Paul Trevino,West Chester,EE. UU.,Corporate,PA,5667 Quaking Bear Bay,19380,4,Apparel,39.96376801,-75.60626221,Europe,Cagliari,Italia,5563,8/24/2015 1:35,16104,365,10.19999981,0.170000002,40226,59.99000168,0.25999999,1,59.99000168,49.79000092,12.94999981,Southern Europe,Cerde?a,PENDING_PAYMENT,365,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,8/29/2015 1:35,Standard Class
