Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer Id,Customer name,Customer City,Customer Country,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Status,Product Card Id,Product Category Id,Product Name,Product Price,Product Status,shipping date (DateOrders),Shipping Mode
TRANSFER,5,4,2.460000038,122.8399963,Late delivery,1,18,Men's Footwear,10545,Kenneth Smith,West Chester,EE. UU.,Consumer,PA,3520 Hazy Inlet,19380,4,Apparel,39.98681259,-75.54330444,LATAM,Tegucigalpa,Honduras,10545,2/19/2017 15:43,53479,403,7.150000095,0.059999999,133638,129.9900055,0.02,1,129.9900055,122.8399963,2.460000038,Central America,Francisco Moraz˙n,PENDING,403,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2/24/2017 15:43,Standard Class
CASH,3,4,30,299.9899902,Advance shipping,0,45,Fishing,6670,Betty Lopez,West Chester,EE. UU.,Corporate,PA,4971 Indian Campus,19380,7,Fan Shop,39.96376801,-75.60626221,Europe,Zabrze,Polonia,6670,12/15/2016 4:57,48927,1004,100,0.25,122348,399.980011,0.100000001,1,399.980011,299.9899902,30,Eastern Europe,Silesia,CLOSED,1004,45,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,0,12/18/2016 4:57,Standard Class
TRANSFER,2,1,-14.47000027,37.79000092,Shipping canceled,0,26,Girls' Apparel,2504,Mary Smith,West Chester,EE. UU.,Corporate,PA,1548 Lazy Place,19380,5,Golf,39.96376801,-75.60626221,USCA,Laval,Canada,2504,9/4/2016 16:18,41972,572,2.200000048,0.059999999,104774,39.99000168,-0.379999995,1,39.99000168,37.79000092,-14.47000027,Canada,Quebec,SUSPECTED_FRAUD,572,26,TYR Boys' Team Digi Jammer,39.99000168,0,9/6/2016 16:18,First Class
DEBIT,5,4,76.80000305,319.980011,Late delivery,1,45,Fishing,6670,Betty Lopez,West Chester,EE. UU.,Corporate,PA,4971 Indian Campus,19380,7,Fan Shop,39.96376801,-75.60626221,Europe,Bari,Italia,6670,9/17/2015 14:10,17784,1004,80,0.200000003,44443,399.980011,0.239999995,1,399.980011,319.980011,76.80000305,Southern Europe,Apulia,COMPLETE,1004,45,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,0,9/22/2015 14:10,Standard Class
DEBIT,2,2,79.80999756,254.9799957,Shipping on time,0,43,Camping & Hiking,1678,Mary Stephenson,West Chester,EE. UU.,Home Office,PA,421 Pleasant Diversion,19380,7,Fan Shop,39.96343231,-75.59877014,Europe,Solna,Suecia,1678,8/24/2017 8:48,66201,957,45,0.150000006,165493,299.980011,0.310000002,1,299.980011,254.9799957,79.80999756,Northern Europe,Estocolmo,COMPLETE,957,43,Diamondback Women's Serene Classic Comfort Bi,299.980011,0,8/26/2017 8:48,Second Class
TRANSFER,3,4,33.84000015,72,Advance shipping,0,26,Girls' Apparel,6022,Mary Smith,West Chester,EE. UU.,Consumer,PA,6007 Velvet Maze,19380,5,Golf,39.96376801,-75.60626221,Europe,Marano di Napoli,Italia,6022,10/20/2015 9:45,20032,567,3,0.039999999,50082,25,0.469999999,3,75,72,33.84000015,Southern Europe,Campania,PENDING,567,26,adidas Men's Germany Black Crest Away Tee,25,0,10/23/2015 9:45,Standard Class
DEBIT,4,4,16.37999916,218.3600006,Shipping on time,0,17,Cleats,5651,Michelle Smith,West Chester,EE. UU.,Consumer,PA,3874 Cotton Heath,19380,4,Apparel,39.96376801,-75.60626221,Europe,London,Reino Unido,5651,7/28/2017 5:52,64343,365,21.60000038,0.090000004,160841,59.99000168,0.079999998,4,239.9600067,218.3600006,16.37999916,Northern Europe,Inglaterra,ON_HOLD,365,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,8/1/2017 5:52,Standard Class
PAYMENT,5,2,61.5,164,Late delivery,1,24,Women's Apparel,8464,Mary Knight,West Chester,EE. UU.,Home Office,PA,8349 Round Road,19380,5,Golf,39.96141434,-75.60319519,LATAM,San Pedro Sula,Honduras,8464,3/10/2017 16:55,54784,502,36,0.180000007,137022,50,0.379999995,4,200,164,61.5,Central America,Cort?s,PENDING_PAYMENT,502,24,Nike Men's Dri-FIT Victory Golf Polo,50,0,3/15/2017 16:55,Second Class
DEBIT,6,4,-279,180,Late delivery,1,24,Women's Apparel,5521,Mary Williamson,West Chester,EE. UU.,Home Office,PA,1972 Burning Extension,19380,5,Golf,39.98081207,-75.78192139,Pacific Asia,Hobart,Australia,5521,10/29/2015 5:00,20635,502,20,0.100000001,51556,50,-1.549999952,4,200,180,-279,Oceania,Tasmania,COMPLETE,502,24,Nike Men's Dri-FIT Victory Golf Polo,50,0,11/4/2015 5:00,Standard Class
DEBIT,2,4,-949.9500122,379.980011,Advance shipping,0,45,Fishing,5563,Paul Trevino,West Chester,EE. UU.,Corporate,PA,5667 Quaking Bear Bay,19380,7,Fan Shop,39.96376801,-75.60626221,LATAM,Guayana,Venezuela,5563,5/27/2017 19:58,60136,1004,20,0.050000001,150492,399.980011,-2.5,1,399.980011,379.980011,-949.9500122,South America,Bol­var,COMPLETE,1004,45,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,0,5/29/2017 19:58,Standard Class
DEBIT,2,2,18.89999962,251.9799957,Shipping on time,0,43,Camping & Hiking,1678,Mary Stephenson,West Chester,EE. UU.,Home Office,PA,421 Pleasant Diversion,19380,7,Fan Shop,39.96343231,-75.59877014,Europe,Solna,Suecia,1678,8/24/2017 8:48,66201,957,48,0.159999996,165490,299.980011,0.079999998,1,299.980011,251.9799957,18.89999962,Northern Europe,Estocolmo,COMPLETE,957,43,Diamondback Women's Serene Classic Comfort Bi,299.980011,0,8/26/2017 8:48,Second Class
DEBIT,2,4,125.2699966,260.9700012,Advance shipping,0,9,Cardio Equipment,5563,Paul Trevino,West Chester,EE. UU.,Corporate,PA,5667 Quaking Bear Bay,19380,3,Footwear,39.96376801,-75.60626221,Africa,Krugersdorp,SudAfrica,5563,9/11/2016 23:07,42471,191,39,0.129999995,106020,99.98999786,0.479999989,3,299.9700012,260.9700012,125.2699966,Southern Africa,Gauteng,COMPLETE,191,9,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,9/13/2016 23:07,Standard Class
PAYMENT,4,4,80.95999908,175.9900055,Shipping on time,0,48,Water Sports,5563,Paul Trevino,West Chester,EE. UU.,Corporate,PA,5667 Quaking Bear Bay,19380,7,Fan Shop,39.96376801,-75.60626221,LATAM,Le›n,Nicaragua,5563,2/12/2017 11:42,52988,1073,24,0.119999997,132439,199.9900055,0.460000008,1,199.9900055,175.9900055,80.95999908,Central America,Le›n,PENDING_PAYMENT,1073,48,Pelican Sunstream 100 Kayak,199.9900055,0,2/16/2017 11:42,Standard Class
PAYMENT,6,4,-26.78000069,112.5,Late delivery,1,24,Women's Apparel,8464,Mary Knight,West Chester,EE. UU.,Home Office,PA,8349 Round Road,19380,5,Golf,39.96141434,-75.60319519,LATAM,Tegucigalpa,Honduras,8464,4/10/2015 5:59,6800,502,37.5,0.25,17012,50,-0.239999995,3,150,112.5,-26.78000069,Central America,Francisco Moraz˙n,PAYMENT_REVIEW,502,24,Nike Men's Dri-FIT Victory Golf Polo,50,0,4/16/2015 5:59,Standard Class
PAYMENT,5,4,-12.27999973,122.8399963,Late delivery,1,18,Men's Footwear,5563,Paul Trevino,West Chester,EE. UU.,Corporate,PA,5667 Quaking Bear Bay,19380,4,Apparel,39.96376801,-75.60626221,Europe,Cagliari,Italia,5563,8/24/2015 1:35,16104,403,7.150000095,0.059999999,40223,129.9900055,-0.100000001,1,129.9900055,122.8399963,-12.27999973,Southern Europe,Cerde?a,PENDING_PAYMENT,403,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,8/29/2015 1:35,Standard Class
DEBIT,2,1,78.19999695,169.9900055,Late delivery,1,48,Water Sports,2327,Helen Martin,West Chester,EE. UU.,Corporate,PA,9533 High Mountain,19380,7,Fan Shop,39.96376801,-75.60626221,Europe,Northampton,Reino Unido,2327,10/7/2015 21:30,19175,1073,30,0.150000006,47911,199.9900055,0.460000008,1,199.9900055,169.9900055,78.19999695,Northern Europe,Inglaterra,COMPLETE,1073,48,Pelican Sunstream 100 Kayak,199.9900055,0,10/9/2015 21:30,First Class
DEBIT,2,4,7.449999809,195.9900055,Advance shipping,0,48,Water Sports,5563,Paul Trevino,West Chester,EE. UU.,Corporate,PA,5667 Quaking Bear Bay,19380,7,Fan Shop,39.96376801,-75.60626221,LATAM,Guayana,Venezuela,5563,5/27/2017 19:58,60136,1073,4,0.02,150494,199.9900055,0.039999999,1,199.9900055,195.9900055,7.449999809,South America,Bol­var,COMPLETE,1073,48,Pelican Sunstream 100 Kayak,199.9900055,0,5/29/2017 19:58,Standard Class
DEBIT,2,1,-46.20000076,283.4500122,Late delivery,1,17,Cleats,10545,Kenneth Smith,West Chester,EE. UU.,Consumer,PA,3520 Hazy Inlet,19380,4,Apparel,39.98681259,-75.54330444,Pacific Asia,Devonport,Australia,10545,11/9/2015 6:55,21394,365,16.5,0.059999999,53499,59.99000168,-0.159999996,5,299.9500122,283.4500122,-46.20000076,Oceania,Tasmania,COMPLETE,365,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,11/11/2015 6:55,First Class
TRANSFER,3,4,30.77000046,113.9800034,Advance shipping,0,17,Cleats,6670,Betty Lopez,West Chester,EE. UU.,Corporate,PA,4971 Indian Campus,19380,4,Apparel,39.96376801,-75.60626221,Africa,Larache,Marruecos,6670,10/12/2016 6:26,44547,365,6,0.050000001,111226,59.99000168,0.270000011,2,119.9800034,113.9800034,30.77000046,North Africa,T˙nger-Tetu˙n,PROCESSING,365,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,10/15/2016 6:26,Standard Class
DEBIT,4,4,26.39999962,351.9599915,Shipping on time,0,9,Cardio Equipment,5651,Michelle Smith,West Chester,EE. UU.,Consumer,PA,3874 Cotton Heath,19380,3,Footwear,39.96376801,-75.60626221,Europe,London,Reino Unido,5651,7/28/2017 5:52,64343,191,48,0.119999997,160840,99.98999786,0.079999998,4,399.9599915,351.9599915,26.39999962,Northern Europe,Inglaterra,ON_HOLD,191,9,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,8/1/2017 5:52,Standard Class
TRANSFER,3,4,89.08999634,197.9799957,Advance shipping,0,9,Cardio Equipment,6670,Betty Lopez,West Chester,EE. UU.,Corporate,PA,4971 Indian Campus,19380,3,Footwear,39.96376801,-75.60626221,Africa,Larache,Marruecos,6670,10/12/2016 6:26,44547,191,2,0.01,111227,99.98999786,0.449999988,2,199.9799957,197.9799957,89.08999634,North Africa,T˙nger-Tetu˙n,PROCESSING,191,9,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,10/15/2016 6:26,Standard Class
TRANSFER,4,4,44.20000076,169.9900055,Shipping on time,0,48,Water Sports,5521,Mary Williamson,West Chester,EE. UU.,Home Office,PA,1972 Burning Extension,19380,7,Fan Shop,39.98081207,-75.78192139,Europe,Marsala,Italia,5521,7/3/2015 10:46,12568,1073,30,0.150000006,31462,199.9900055,0.25999999,1,199.9900055,169.9900055,44.20000076,Southern Europe,Sicilia,PENDING,1073,48,Pelican Sunstream 100 Kayak,199.9900055,0,7/7/2015 10:46,Standard Class
DEBIT,3,2,24.63999939,151.1699982,Late delivery,1,17,Cleats,2504,Mary Smith,West Chester,EE. UU.,Corporate,PA,1548 Lazy Place,19380,4,Apparel,39.96376801,-75.60626221,Pacific Asia,Whyalla,Australia,2504,11/18/2015 0:25,21992,365,28.79999924,0.159999996,55018,59.99000168,0.159999996,3,179.9700012,151.1699982,24.63999939,Oceania,Australia del Sur,COMPLETE,365,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,11/21/2015 0:25,Second Class
TRANSFER,2,1,36.38999939,72.77999878,Late delivery,1,29,Shop By Sport,5563,Paul Trevino,West Chester,EE. UU.,Corporate,PA,5667 Quaking Bear Bay,19380,5,Golf,39.96376801,-75.60626221,LATAM,San Fernando,Trinidad y Tobago,5563,3/28/2015 7:14,5913,627,7.199999809,0.090000004,14709,39.99000168,0.5,2,79.98000336,72.77999878,36.38999939,Caribbean,San Fernando,PENDING,627,29,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0,3/30/2015 7:14,First Class
PAYMENT,5,2,-0.810000002,58.18999863,Late delivery,1,17,Cleats,8464,Mary Knight,West Chester,EE. UU.,Home Office,PA,8349 Round Road,19380,4,Apparel,39.96141434,-75.60319519,LATAM,San Pedro Sula,Honduras,8464,3/10/2017 16:55,54784,365,1.799999952,0.029999999,137021,59.99000168,-0.01,1,59.99000168,58.18999863,-0.810000002,Central America,Cort?s,PENDING_PAYMENT,365,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,3/15/2017 16:55,Second Class
PAYMENT,6,4,12.60000038,419.9500122,Late delivery,1,66,Crafts,14763,Cherokee Bonner,West Chester,EE. UU.,Consumer,PA,9533 High Mountain,19380,4,Apparel,39.96376801,-75.60626221,Europe,Toulon,Francia,14763,11/5/2017 11:41,71210,1353,41.52999878,0.090000004,174525,461.480011,0.029999999,1,461.480011,419.9500122,12.60000038,Western Europe,Provenza-Alpes-Costa Azul,PENDING_PAYMENT,1353,66,Porcelain crafts,461.480011,0,11/11/2017 11:41,Standard Class
DEBIT,2,4,131.2400055,374.9599915,Advance shipping,0,9,Cardio Equipment,5563,Paul Trevino,West Chester,EE. UU.,Corporate,PA,5667 Quaking Bear Bay,19380,3,Footwear,39.96376801,-75.60626221,Africa,Krugersdorp,SudAfrica,5563,9/11/2016 23:07,42471,191,124.9899979,0.25,106017,99.98999786,0.349999994,5,499.9500122,374.9599915,131.2400055,Southern Africa,Gauteng,COMPLETE,191,9,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,9/13/2016 23:07,Standard Class
TRANSFER,6,4,51.09000015,151.1600037,Late delivery,1,29,Shop By Sport,5651,Michelle Smith,West Chester,EE. UU.,Consumer,PA,3874 Cotton Heath,19380,5,Golf,39.96376801,-75.60626221,USCA,New York City,Estados Unidos,5651,7/3/2016 21:07,37670,627,8.800000191,0.059999999,94029,39.99000168,0.340000004,4,159.9600067,151.1600037,51.09000015,East of USA,Nueva York,PROCESSING,627,29,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0,7/9/2016 21:07,Standard Class
TRANSFER,3,4,45.04999924,143.9400024,Advance shipping,0,46,Indoor/Outdoor Games,2327,Helen Martin,West Chester,EE. UU.,Corporate,PA,9533 High Mountain,19380,7,Fan Shop,39.96376801,-75.60626221,LATAM,San Crist›bal de Las Casas,M?xico,2327,5/18/2015 3:50,9397,1014,6,0.039999999,23454,49.97999954,0.310000002,3,149.9400024,143.9400024,45.04999924,Central America,Chiapas,PROCESSING,1014,46,O'Brien Men's Neoprene Life Vest,49.97999954,0,5/21/2015 3:50,Standard Class
PAYMENT,2,1,27.27000046,205,Late delivery,1,24,Women's Apparel,10545,Kenneth Smith,West Chester,EE. UU.,Consumer,PA,3520 Hazy Inlet,19380,5,Golf,39.98681259,-75.54330444,LATAM,Chinandega,Nicaragua,10545,2/15/2015 7:28,3105,502,45,0.180000007,7731,50,0.129999995,5,250,205,27.27000046,Central America,Chinandega,PENDING_PAYMENT,502,24,Nike Men's Dri-FIT Victory Golf Polo,50,0,2/17/2015 7:28,First Class
DEBIT,2,1,-83.30000305,119,Late delivery,1,37,Electronics,5651,Michelle Smith,West Chester,EE. UU.,Consumer,PA,3874 Cotton Heath,19380,6,Outdoors,39.96376801,-75.60626221,Pacific Asia,Brisbane,Australia,5651,1/9/2016 9:06,25579,828,8.960000038,0.07,64080,31.98999977,-0.699999988,4,127.9599991,119,-83.30000305,Oceania,Queensland,COMPLETE,828,37,Bridgestone e6 Straight Distance NFL San Dieg,31.98999977,0,1/11/2016 9:06,First Class
DEBIT,2,2,1.070000052,28.89999962,Shipping on time,0,59,Books ,17534,Harriet Warner,West Chester,EE. UU.,Corporate,PA,1548 Lazy Place,19380,8,Book Shop,39.96376801,-75.60626221,Pacific Asia,Sydney,Australia,17534,12/15/2017 22:29,73981,1346,2.180000067,0.07,177296,31.07999992,0.039999999,1,31.07999992,28.89999962,1.070000052,Oceania,Nueva Gales del Sur,COMPLETE,1346,59,Sports Books ,31.07999992,0,12/17/2017 22:29,Second Class
DEBIT,2,2,-43.97000122,59.99000168,Shipping on time,0,17,Cleats,1678,Mary Stephenson,West Chester,EE. UU.,Home Office,PA,421 Pleasant Diversion,19380,4,Apparel,39.96343231,-75.59877014,Europe,Solna,Suecia,1678,8/24/2017 8:48,66201,365,0,0,165491,59.99000168,-0.730000019,1,59.99000168,59.99000168,-43.97000122,Northern Europe,Estocolmo,COMPLETE,365,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,8/26/2017 8:48,Second Class
TRANSFER,2,4,-147.5800018,98.37999725,Advance shipping,0,17,Cleats,2504,Mary Smith,West Chester,EE. UU.,Corporate,PA,1548 Lazy Place,19380,4,Apparel,39.96376801,-75.60626221,Europe,Berl­n,Alemania,2504,9/27/2015 20:07,18486,365,21.60000038,0.180000007,46213,59.99000168,-1.5,2,119.9800034,98.37999725,-147.5800018,Western Europe,Berl­n,PENDING,365,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,9/29/2015 20:07,Standard Class
DEBIT,6,2,19.79999924,45,Late delivery,1,24,Women's Apparel,6022,Mary Smith,West Chester,EE. UU.,Consumer,PA,6007 Velvet Maze,19380,5,Golf,39.96376801,-75.60626221,Pacific Asia,Nha Trang,Vietnam,6022,1/11/2016 1:45,25695,502,5,0.100000001,64352,50,0.439999998,1,50,45,19.79999924,Southeast Asia,Kh˙nh H?a,ON_HOLD,502,24,Nike Men's Dri-FIT Victory Golf Polo,50,0,1/17/2016 1:45,Second Class
PAYMENT,6,2,19.0699997,116.9899979,Late delivery,1,18,Men's Footwear,2327,Helen Martin,West Chester,EE. UU.,Corporate,PA,9533 High Mountain,19380,4,Apparel,39.96376801,-75.60626221,USCA,Oceanside,Estados Unidos,2327,5/13/2016 11:54,34150,403,13,0.100000001,85255,129.9900055,0.159999996,1,129.9900055,116.9899979,19.0699997,East of USA,Nueva York,PENDING_PAYMENT,403,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,5/19/2016 11:54,Second Class
DEBIT,2,1,84.16000366,248.9799957,Late delivery,1,43,Camping & Hiking,5651,Michelle Smith,West Chester,EE. UU.,Consumer,PA,3874 Cotton Heath,19380,7,Fan Shop,39.96376801,-75.60626221,Pacific Asia,Brisbane,Australia,5651,1/9/2016 9:06,25579,957,51,0.170000002,64081,299.980011,0.340000004,1,299.980011,248.9799957,84.16000366,Oceania,Queensland,COMPLETE,957,43,Diamondback Women's Serene Classic Comfort Bi,299.980011,0,1/11/2016 9:06,First Class
PAYMENT,3,4,63.66999817,227.4100037,Advance shipping,0,46,Indoor/Outdoor Games,6670,Betty Lopez,West Chester,EE. UU.,Corporate,PA,4971 Indian Campus,19380,7,Fan Shop,39.96376801,-75.60626221,LATAM,Reynosa,M?xico,6670,3/31/2015 6:42,6117,1014,22.48999977,0.090000004,15284,49.97999954,0.280000001,5,249.8999939,227.4100037,63.66999817,Central America,Tamaulipas,PENDING_PAYMENT,1014,46,O'Brien Men's Neoprene Life Vest,49.97999954,0,4/3/2015 6:42,Standard Class
DEBIT,2,4,61.72999954,189.9499969,Advance shipping,0,29,Shop By Sport,5563,Paul Trevino,West Chester,EE. UU.,Corporate,PA,5667 Quaking Bear Bay,19380,5,Golf,39.96376801,-75.60626221,Africa,Krugersdorp,SudAfrica,5563,9/11/2016 23:07,42471,627,10,0.050000001,106016,39.99000168,0.330000013,5,199.9499969,189.9499969,61.72999954,Southern Africa,Gauteng,COMPLETE,627,29,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0,9/13/2016 23:07,Standard Class
CASH,3,4,10.43999958,260.9599915,Advance shipping,0,17,Cleats,6670,Betty Lopez,West Chester,EE. UU.,Corporate,PA,4971 Indian Campus,19380,4,Apparel,39.96376801,-75.60626221,Europe,Zabrze,Polonia,6670,12/15/2016 4:57,48927,365,38.99000168,0.129999995,122346,59.99000168,0.039999999,5,299.9500122,260.9599915,10.43999958,Eastern Europe,Silesia,CLOSED,365,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,12/18/2016 4:57,Standard Class
PAYMENT,2,2,-43.56000137,124.4499969,Shipping on time,0,46,Indoor/Outdoor Games,5563,Paul Trevino,West Chester,EE. UU.,Corporate,PA,5667 Quaking Bear Bay,19380,7,Fan Shop,39.96376801,-75.60626221,LATAM,Villa Nueva,Guatemala,5563,4/10/2017 19:51,56916,1014,25.48999977,0.170000002,142355,49.97999954,-0.349999994,3,149.9400024,124.4499969,-43.56000137,Central America,Guatemala,PENDING_PAYMENT,1014,46,O'Brien Men's Neoprene Life Vest,49.97999954,0,4/12/2017 19:51,Second Class
TRANSFER,4,4,-57.59000015,191.9700012,Shipping on time,0,17,Cleats,5563,Paul Trevino,West Chester,EE. UU.,Corporate,PA,5667 Quaking Bear Bay,19380,4,Apparel,39.96376801,-75.60626221,LATAM,S?o Paulo,Brasil,5563,3/11/2017 11:50,54838,365,47.99000168,0.200000003,137163,59.99000168,-0.300000012,4,239.9600067,191.9700012,-57.59000015,South America,S?o Paulo,PROCESSING,365,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,3/15/2017 11:50,Standard Class
TRANSFER,2,1,86.3199997,331.980011,Late delivery,1,45,Fishing,2327,Helen Martin,West Chester,EE. UU.,Corporate,PA,9533 High Mountain,19380,7,Fan Shop,39.96376801,-75.60626221,Pacific Asia,Depok,Indonesia,2327,12/20/2015 6:20,24201,1004,68,0.170000002,60548,399.980011,0.25999999,1,399.980011,331.980011,86.3199997,Southeast Asia,Java Occidental,PROCESSING,1004,45,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,0,12/22/2015 6:20,First Class
DEBIT,6,2,22.40999985,49.79000092,Late delivery,1,17,Cleats,6022,Mary Smith,West Chester,EE. UU.,Consumer,PA,6007 Velvet Maze,19380,4,Apparel,39.96376801,-75.60626221,Pacific Asia,Nha Trang,Vietnam,6022,1/11/2016 1:45,25695,365,10.19999981,0.170000002,64351,59.99000168,0.449999988,1,59.99000168,49.79000092,22.40999985,Southeast Asia,Kh˙nh H?a,ON_HOLD,365,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,1/17/2016 1:45,Second Class
PAYMENT,6,2,4.320000172,24,Late delivery,1,26,Girls' Apparel,2327,Helen Martin,West Chester,EE. UU.,Corporate,PA,9533 High Mountain,19380,5,Golf,39.96376801,-75.60626221,USCA,Oceanside,Estados Unidos,2327,5/13/2016 11:54,34150,567,1,0.039999999,85253,25,0.180000007,1,25,24,4.320000172,East of USA,Nueva York,PENDING_PAYMENT,567,26,adidas Men's Germany Black Crest Away Tee,25,0,5/19/2016 11:54,Second Class
PAYMENT,3,4,-99,149.9900055,Advance shipping,0,48,Water Sports,6022,Mary Smith,West Chester,EE. UU.,Consumer,PA,6007 Velvet Maze,19380,7,Fan Shop,39.96376801,-75.60626221,Pacific Asia,Canberra,Australia,6022,1/17/2016 19:36,26157,1073,50,0.25,65479,199.9900055,-0.660000026,1,199.9900055,149.9900055,-99,Oceania,Territorio de la Capital Australiana,PAYMENT_REVIEW,1073,48,Pelican Sunstream 100 Kayak,199.9900055,0,1/20/2016 19:36,Standard Class
DEBIT,2,4,66.15000153,188.9900055,Advance shipping,0,48,Water Sports,5651,Michelle Smith,West Chester,EE. UU.,Consumer,PA,3874 Cotton Heath,19380,7,Fan Shop,39.96376801,-75.60626221,Europe,Cherkasy,Ucrania,5651,10/25/2016 18:09,45471,1073,11,0.059999999,113627,199.9900055,0.349999994,1,199.9900055,188.9900055,66.15000153,Eastern Europe,Cherkasy,COMPLETE,1073,48,Pelican Sunstream 100 Kayak,199.9900055,0,10/27/2016 18:09,Standard Class
TRANSFER,6,4,-593.9699707,395.980011,Late delivery,1,45,Fishing,5651,Michelle Smith,West Chester,EE. UU.,Consumer,PA,3874 Cotton Heath,19380,7,Fan Shop,39.96376801,-75.60626221,USCA,New York City,Estados Unidos,5651,7/3/2016 21:07,37670,1004,4,0.01,94027,399.980011,-1.5,1,399.980011,395.980011,-593.9699707,East of USA,Nueva York,PROCESSING,1004,45,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,0,7/9/2016 21:07,Standard Class
DEBIT,4,4,92.61000061,189,Shipping on time,0,24,Women's Apparel,5521,Mary Williamson,West Chester,EE. UU.,Home Office,PA,1972 Burning Extension,19380,5,Golf,39.98081207,-75.78192139,LATAM,Pucallpa,Perś,5521,3/22/2017 7:05,55578,502,11,0.059999999,139014,50,0.49000001,4,200,189,92.61000061,South America,Ucayali,COMPLETE,502,24,Nike Men's Dri-FIT Victory Golf Polo,50,0,3/26/2017 7:05,Standard Class
